IDTreeSpecies,TreeName
98,Acer pseudoplatanus 
226,Sophora japonica 
218,Robinia pseudoacacia 
110,Ailanthus altissima 
112,Betula pendula 
191,Populus nigra 
187,Populus alba 
7,Corylus colurna
57,Acer campestre
248,Ulmus minor 
38,Tilia cordata
10,Ginkgo biloba
14,Liriodendron tulipifera
39,Tilia tomentosa
31,Quercus rubra
13,Liquidambar styraciflua
9,Fagus sylvatica
212,Quercus cerris 
155,Juglans nigra 
121,Celtis australis 
91,Acer negundo 
117,Catalpa bignonioides 
208,Pterocarya fraxinifolia 
193,Populus simonii 
71,Prunus cerasifera
156,Juglans regia 
122,Cercis siliquastrum 
50,Koelreuteria paniculata
66,Cornus mas
90,Acer monspessulanum 
192,Populus nigra 'Italica' 
54,Parrotia persica
15,Metasequoia glyptostroboides
6,Cercidiphyllum japonicum
211,Pyrus communis 
123,Chamaecyparis lawsoniana 
88,Acer cappadocicum 
38,Tilia cordata 
17,Platanus x acerifolia 
246,Ulmus glabra 
57,Acer campestre 
244,Toona sinensis 
111,Alnus glutinosa 
225,Sequoiadendron giganteum 
120,Cedrus libani 
68,Malus
243,Tilia x vulgaris 
70,Prunus sargentii
206,Pseudotsuga menziesii 
37,Tilia americana
221,Salix alba 
224,Sambucus nigra 
9,Fagus sylvatica 
39,Tilia tomentosa 
5,Celtis occidentalis
250,Ulmus spec. 
7,Corylus colurna 
5,Celtis occidentalis 
36,Taxodium distichum
37,Tilia americana 
105,Aesculus flava 
215,Quercus robur 'Fastigiata' 
218,Robinia pseudoacacia
186,Platycladus orientalis 
49,Cladrastis kentukea
1,Acer rubrum
98,Acer pseudoplatanus
65,Cornus kousa
190,Populus balsamifera 
221,Salix alba
14,Liriodendron tulipifera 
222,Salix alba 'Tristis' 
63,Cercis canadensis
10,Ginkgo biloba 
15,Metasequoia glyptostroboides 
111,Alnus glutinosa
97,Acer platanoides 'Schwedleri' 
212,Quercus cerris
16,Nyssa sylvatica
112,Betula pendula
156,Juglans regia
208,Pterocarya fraxinifolia
119,Cedrus atlantica 'Glauca' 
110,Ailanthus altissima
191,Populus nigra
91,Acer negundo
184,Platanus spec. 
106,Aesculus hippocastanum 'Baumannii' 
50,Koelreuteria paniculata 
219,Robinia pseudoacacia 'Monophylla' 
12,Gymnocladus dioicus 
214,Quercus pubescens 
188,Populus alba 'Nivea' 
8,Eucommia ulmoides
225,Sequoiadendron giganteum
155,Juglans nigra
58,Acer ginnala
118,Cedrus atlantica
31,Quercus rubra 
125,Chamaecyparis spec. 
117,Catalpa bignonioides
245,Tsuga canadensis 
18,Quercus acutissima
113,Betula spec. 
247,Ulmus laevis 
223,Salix spec. 
216,Quercus robur 'Fastigiata Koster' 
12,Gymnocladus dioicus
220,Robinia pseudoacacia 'Pyramidalis' 
211,Pyrus communis
89,Acer hyrcanum 
85,Abies veitchii 
120,Cedrus libani
123,Chamaecyparis lawsoniana
118,Cedrus atlantica 
124,Chamaecyparis lawsoniana 'Alumii' 
105,Aesculus flava
109,Aesculus spec. 
71,Prunus cerasifera 
104,Acer spec. 
20,Quercus bicolor
53,Ostrya virginiana
51,Maackia amurensis
86,Abies x vilmorinii 
247,Ulmus laevis
185,Platanus x acerifolia 'Tremonia' 
36,Taxodium distichum 
210,Pyrus calleryana 'Chanticleer' 
87,Acer campestre 'Elsrijk' 
193,Populus simonii
207,Pseudotsuga menziesii 'Glauca' 
107,Aesculus hippocastanum 'Laciniata' 
6,Cercidiphyllum japonicum 
96,Acer platanoides 'Eurostar' 
245,Tsuga canadensis
248,Ulmus minor
249,Ulmus 'New Horizon' 
227,Sophora spec. 
206,Pseudotsuga menziesii
226,Sophora japonica
108,Aesculus hippocastanum 'Pyramidalis' 
64,Chionanthus retusus
122,Cercis siliquastrum
126,Cladrastis lutea
126,Cladrastis lutea 
214,Quercus pubescens
187,Populus alba
190,Populus balsamifera
209,Pterocarya spec. 
19,Quercus alba
189,Populus alba 'Raket' 
